,id,label
969,2913,0.9990000128746033
970,11220,0.032619841396808624
971,3572,0.9990000128746033
972,5392,0.0010000000474974513
973,7559,0.9990000128746033
974,8615,0.9990000128746033
975,5011,0.9990000128746033
976,1747,0.0010000000474974513
977,1551,0.0010000000474974513
978,10772,0.9990000128746033
979,12048,0.9990000128746033
980,3893,0.9990000128746033
981,10958,0.0010000000474974513
982,9254,0.9990000128746033
983,9187,0.9990000128746033
984,7552,0.9990000128746033
985,6266,0.9990000128746033
986,11036,0.9990000128746033
987,11425,0.9990000128746033
988,7184,0.0010000000474974513
989,6129,0.0010000000474974513
990,3044,0.9990000128746033
991,11402,0.9990000128746033
992,8506,0.0010000000474974513
993,5439,0.0010000000474974513
994,4969,0.9990000128746033
995,3607,0.0010000000474974513
996,3595,0.9990000128746033
997,1182,0.9990000128746033
998,10731,0.9990000128746033
999,4266,0.0010000000474974513
1000,1946,0.0010000000474974513
1001,11023,0.9990000128746033
1002,4774,0.9990000128746033
1003,12482,0.0010000000474974513
1004,2278,0.0010000000474974513
1005,1335,0.0010000000474974513
1006,11800,0.0010000000474974513
1007,6567,0.9990000128746033
1008,10216,0.9990000128746033
1009,3291,0.9990000128746033
1010,2552,0.9990000128746033
1011,5072,0.9990000128746033
1012,3061,0.9990000128746033
1013,10666,0.9990000128746033
1014,2706,0.0010000000474974513
1015,941,0.0010000000474974513
1016,9431,0.9990000128746033
1017,6334,0.0010000000474974513
1018,1761,0.9990000128746033
1019,4973,0.9990000128746033
1020,10099,0.0010000000474974513
1021,4602,0.9990000128746033
1022,10039,0.9990000128746033
1023,18,0.9990000128746033
1024,3436,0.9990000128746033
1025,3547,0.0010000000474974513
1026,11551,0.0010000000474974513
1027,5208,0.0010000000474974513
1028,7499,0.9990000128746033
1029,12025,0.0010000000474974513
1030,7310,0.0010000000474974513
1031,2857,0.0010000000474974513
1032,6145,0.0010000000474974513
1033,8473,0.007991626858711243
1034,582,0.9990000128746033
1035,5236,0.9990000128746033
1036,1718,0.0010000000474974513
1037,5006,0.0010000000474974513
1038,9081,0.0010000000474974513
1039,344,0.9990000128746033
1040,9216,0.0010000000474974513
1041,3737,0.0010000000474974513
1042,215,0.9990000128746033
1043,447,0.0010000000474974513
1044,4030,0.0010000000474974513
1045,2234,0.9990000128746033
1046,8092,0.9990000128746033
1047,9838,0.0010000000474974513
1048,4990,0.0010000000474974513
1049,6165,0.0010000000474974513
1050,3356,0.9990000128746033
1051,11444,0.0010000000474974513
1052,11603,0.9990000128746033
1053,965,0.0010000000474974513
1054,2989,0.0010000000474974513
1055,6615,0.9990000128746033
1056,9387,0.0010000000474974513
1057,1743,0.9990000128746033
1058,4401,0.9990000128746033
1059,3553,0.0010000000474974513
1060,11988,0.0010000000474974513
1061,11726,0.0010000000474974513
1062,4133,0.0010000000474974513
1063,4748,0.9990000128746033
1064,10601,0.9990000128746033
1065,3028,0.9990000128746033
1066,8292,0.9990000128746033
1067,4241,0.0010000000474974513
1068,5083,0.0010000000474974513
1069,10343,0.0010000000474974513
1070,5529,0.0010000000474974513
1071,5256,0.9990000128746033
1072,3520,0.9990000128746033
1073,8342,0.9990000128746033
1074,8189,0.0010000000474974513
1075,11513,0.9990000128746033
1076,2372,0.9990000128746033
1077,10948,0.9990000128746033
1078,12211,0.0010000000474974513
1079,2409,0.9990000128746033
1080,10332,0.9990000128746033
1081,1489,0.0010000000474974513
1082,10709,0.9990000128746033
1083,5561,0.9990000128746033
1084,4999,0.9990000128746033
1085,7366,0.0010000000474974513
1086,10490,0.9990000128746033
1087,5711,0.9990000128746033
1088,11957,0.9990000128746033
1089,1764,0.9990000128746033
1090,2961,0.9990000128746033
1091,8813,0.0010000000474974513
1092,10260,0.0010000000474974513
1093,2568,0.9990000128746033
1094,11745,0.0010000000474974513
1095,6084,0.9990000128746033
1096,2897,0.0010000000474974513
1097,6464,0.9990000128746033
1098,2438,0.9990000128746033
1099,8593,0.0010000000474974513
1100,494,0.0010000000474974513
1101,6202,0.0010000000474974513
1102,5,0.0010000000474974513
1103,452,0.8397675156593323
1104,5153,0.0010000000474974513
1105,4584,0.0010000000474974513
1106,4905,0.0010000000474974513
1107,8603,0.9990000128746033
1108,5820,0.9990000128746033
1109,8415,0.9990000128746033
1110,11616,0.0010000000474974513
1111,5632,0.0010000000474974513
1112,4583,0.0010000000474974513
1113,6004,0.9990000128746033
1114,6753,0.9990000128746033
1115,3940,0.9990000128746033
1116,12282,0.9990000128746033
1117,3522,0.9990000128746033
1118,2493,0.0010000000474974513
1119,4357,0.9990000128746033
1120,1306,0.9990000128746033
1121,1838,0.9990000128746033
1122,10960,0.0010000000474974513
1123,742,0.9990000128746033
1124,7705,0.9990000128746033
1125,1304,0.028912508860230446
1126,226,0.9990000128746033
1127,2116,0.0010000000474974513
1128,11891,0.0010000000474974513
1129,4916,0.0010000000474974513
1130,12146,0.9990000128746033
1131,1913,0.0010000000474974513
1132,6985,0.9990000128746033
1133,8280,0.9990000128746033
1134,3612,0.0010000000474974513
1135,11709,0.9990000128746033
1136,12379,0.9990000128746033
1137,7277,0.0010000000474974513
1138,9553,0.0010000000474974513
1139,10975,0.0010000000474974513
1140,10836,0.1413002461194992
1141,6568,0.0010000000474974513
1142,11696,0.9990000128746033
1143,9570,0.0010000000474974513
1144,3174,0.0010000000474974513
1145,8748,0.0010000000474974513
1146,2185,0.9990000128746033
1147,8513,0.0010000000474974513
1148,10019,0.0010000000474974513
1149,9048,0.0010000000474974513
1150,2032,0.0010000000474974513
1151,2659,0.9990000128746033
1152,8657,0.0010000000474974513
1153,8158,0.9990000128746033
1154,5989,0.9990000128746033
1155,7728,0.9990000128746033
1156,4157,0.0010000000474974513
1157,12036,0.0010000000474974513
1158,8327,0.9990000128746033
1159,1532,0.0010000000474974513
1160,1917,0.9990000128746033
1161,7507,0.0010000000474974513
1162,5912,0.0010000000474974513
1163,8164,0.9990000128746033
1164,6921,0.0010000000474974513
1165,8776,0.0010000000474974513
1166,6180,0.9990000128746033
1167,1788,0.9990000128746033
1168,11632,0.0010000000474974513
1169,11308,0.9990000128746033
1170,3350,0.0010000000474974513
1171,12333,0.9990000128746033
1172,9904,0.0010000000474974513
1173,12397,0.0010000000474974513
1174,10006,0.0010000000474974513
1175,2264,0.09752769023180008
1176,1870,0.0010000000474974513
1177,12034,0.0010000000474974513
1178,6522,0.0010000000474974513
1179,7595,0.9990000128746033
1180,4791,0.9990000128746033
1181,4818,0.9990000128746033
1182,7509,0.9990000128746033
1183,5770,0.0010000000474974513
1184,3000,0.9990000128746033
1185,1029,0.0010000000474974513
1186,3111,0.0010000000474974513
1187,8423,0.0010000000474974513
1188,8022,0.0010000000474974513
1189,1002,0.9990000128746033
1190,968,0.9990000128746033
1191,8850,0.9990000128746033
1192,8630,0.0757242739200592
1193,2751,0.9990000128746033
1194,7703,0.0010000000474974513
1195,1962,0.9990000128746033
1196,7543,0.9990000128746033
1197,9825,0.5170592665672302
1198,7960,0.0010000000474974513
1199,9002,0.0010000000474974513
1200,97,0.9990000128746033
1201,2789,0.9990000128746033
1202,3993,0.0010000000474974513
1203,6726,0.0010000000474974513
1204,6450,0.9990000128746033
1205,5909,0.0010000000474974513
1206,62,0.001331605832092464
1207,932,0.0010000000474974513
1208,8976,0.9990000128746033
1209,5412,0.0010000000474974513
1210,12088,0.9990000128746033
1211,4687,0.0010000000474974513
1212,6179,0.0010000000474974513
1213,37,0.0010000000474974513
1214,2785,0.0010000000474974513
1215,11105,0.0010000000474974513
1216,1723,0.0010000000474974513
1217,667,0.9990000128746033
1218,5423,0.0010000000474974513
1219,5125,0.0010000000474974513
1220,9500,0.9990000128746033
1221,835,0.9990000128746033
1222,9674,0.9990000128746033
1223,4064,0.0010000000474974513
1224,7050,0.0010000000474974513
1225,11816,0.9990000128746033
1226,4519,0.0010000000474974513
1227,553,0.0010000000474974513
1228,3586,0.0010000000474974513
1229,11109,0.0010000000474974513
1230,3249,0.0010000000474974513
1231,6746,0.0010000000474974513
1232,4147,0.0010000000474974513
1233,7606,0.9990000128746033
1234,9658,0.0010000000474974513
1235,10022,0.9990000128746033
1236,8984,0.0010000000474974513
1237,9023,0.9990000128746033
1238,11752,0.9990000128746033
1239,1710,0.0010000000474974513
1240,9192,0.0010000000474974513
1241,8843,0.9990000128746033
1242,2474,0.9990000128746033
1243,10752,0.0010000000474974513
1244,9127,0.0010000000474974513
1245,76,0.9990000128746033
1246,8405,0.0010000000474974513
1247,919,0.0010000000474974513
1248,778,0.0010000000474974513
1249,7652,0.9990000128746033
1250,8188,0.0010000000474974513
1251,4531,0.9990000128746033
1252,1834,0.0010000000474974513
1253,3946,0.9990000128746033
1254,9957,0.0010000000474974513
1255,5671,0.0010000000474974513
1256,12089,0.0010000000474974513
1257,443,0.9990000128746033
1258,3331,0.9990000128746033
1259,10972,0.0010000000474974513
1260,304,0.0010000000474974513
1261,2206,0.0010000000474974513
1262,7878,0.0010000000474974513
1263,6023,0.0010000000474974513
1264,1296,0.0010000000474974513
1265,3114,0.9990000128746033
1266,1757,0.0010000000474974513
1267,83,0.9990000128746033
1268,5190,0.0010000000474974513
1269,7502,0.9990000128746033
1270,2538,0.0010000000474974513
1271,2373,0.9990000128746033
1272,12158,0.9990000128746033
1273,7129,0.9990000128746033
1274,6936,0.9990000128746033
1275,10441,0.0010000000474974513
1276,5646,0.0010000000474974513
1277,6819,0.9990000128746033
1278,10774,0.0010000000474974513
1279,8717,0.0010000000474974513
1280,4649,0.9990000128746033
1281,7406,0.9990000128746033
1282,305,0.0010000000474974513
1283,6392,0.0010000000474974513
1284,2062,0.9990000128746033
1285,8185,0.9990000128746033
1286,7778,0.0010000000474974513
1287,5100,0.9990000128746033
1288,3144,0.0010000000474974513
1289,10849,0.0010000000474974513
1290,8330,0.0010000000474974513
1291,4679,0.9990000128746033
1292,3264,0.9990000128746033
1293,6385,0.9990000128746033
1294,11356,0.9990000128746033
1295,4992,0.9990000128746033
1296,3961,0.9990000128746033
1297,9261,0.9990000128746033
1298,616,0.9990000128746033
1299,6469,0.9990000128746033
1300,3297,0.0010000000474974513
1301,996,0.0010000000474974513
1302,10041,0.9990000128746033
1303,7075,0.0010000000474974513
1304,3691,0.0010000000474974513
1305,2575,0.0010000000474974513
1306,7770,0.0010000000474974513
1307,9572,0.9990000128746033
1308,12221,0.0010000000474974513
1309,12140,0.0010000000474974513
1310,5227,0.0010000000474974513
1311,5140,0.0010000000474974513
1312,47,0.0010000000474974513
1313,1618,0.0010000000474974513
1314,4352,0.9990000128746033
1315,11759,0.9990000128746033
1316,2812,0.0010000000474974513
1317,6814,0.9990000128746033
1318,10199,0.0010000000474974513
1319,5762,0.0010000000474974513
1320,5689,0.9990000128746033
1321,1831,0.9990000128746033
1322,1210,0.9990000128746033
1323,7969,0.9990000128746033
1324,713,0.9990000128746033
1325,8488,0.9990000128746033
1326,6887,0.9990000128746033
1327,5279,0.9990000128746033
1328,9004,0.9990000128746033
1329,8839,0.014582838863134384
1330,2415,0.0010000000474974513
1331,8982,0.9990000128746033
1332,1293,0.0010000000474974513
1333,9498,0.0010000000474974513
1334,4015,0.0010000000474974513
1335,7262,0.0010000000474974513
1336,625,0.0010000000474974513
1337,7223,0.9990000128746033
1338,7175,0.0010000000474974513
1339,7177,0.0010000000474974513
1340,456,0.0010000000474974513
1341,10521,0.0010000000474974513
1342,11501,0.0010000000474974513
1343,10898,0.9990000128746033
1344,11260,0.0010000000474974513
1345,2796,0.9990000128746033
1346,109,0.9990000128746033
1347,2041,0.9990000128746033
1348,2331,0.0010000000474974513
1349,5800,0.0010000000474974513
1350,1195,0.9990000128746033
1351,997,0.9990000128746033
1352,7449,0.9990000128746033
1353,5364,0.0010000000474974513
1354,11208,0.9990000128746033
1355,6848,0.0010000000474974513
1356,5692,0.9990000128746033
1357,7300,0.9990000128746033
1358,7396,0.0010000000474974513
1359,1343,0.9990000128746033
1360,6240,0.0010000000474974513
1361,246,0.0010000000474974513
1362,2634,0.9990000128746033
1363,9270,0.0010000000474974513
1364,1198,0.0010000000474974513
1365,12186,0.9990000128746033
1366,3134,0.9990000128746033
1367,2499,0.0010000000474974513
1368,11240,0.0010000000474974513
1369,1260,0.0010000000474974513
1370,10329,0.9990000128746033
1371,2500,0.0010000000474974513
1372,4211,0.0010000000474974513
1373,9859,0.9990000128746033
1374,12377,0.9990000128746033
1375,9400,0.0010000000474974513
1376,7959,0.9990000128746033
1377,10327,0.9990000128746033
1378,8954,0.0010000000474974513
1379,12427,0.9990000128746033
1380,7956,0.9990000128746033
1381,6976,0.9990000128746033
1382,11336,0.0010000000474974513
1383,8160,0.9990000128746033
1384,2999,0.0010000000474974513
1385,5427,0.9990000128746033
1386,11679,0.0010000000474974513
1387,5281,0.9990000128746033
1388,12077,0.0010000000474974513
1389,7898,0.9990000128746033
1390,5154,0.0010000000474974513
1391,4817,0.0010000000474974513
1392,11885,0.0010000000474974513
1393,578,0.0010000000474974513
1394,5533,0.0010000000474974513
1395,9481,0.9990000128746033
1396,9906,0.0010000000474974513
1397,9046,0.0010000000474974513
1398,4994,0.0010000000474974513
1399,7668,0.9990000128746033
1400,474,0.0010000000474974513
1401,4361,0.0010000000474974513
1402,11173,0.9990000128746033
1403,2975,0.9990000128746033
1404,3818,0.9990000128746033
1405,1273,0.9990000128746033
1406,6519,0.0010000000474974513
1407,1840,0.9990000128746033
1408,570,0.0010000000474974513
1409,7518,0.9990000128746033
1410,7400,0.9990000128746033
1411,7974,0.0010000000474974513
1412,11995,0.0010000000474974513
1413,3951,0.0010000000474974513
1414,11379,0.9990000128746033
1415,681,0.9990000128746033
1416,8643,0.9990000128746033
1417,3169,0.0010000000474974513
1418,5645,0.0010000000474974513
1419,4018,0.0010000000474974513
1420,1047,0.0010000000474974513
1421,4760,0.0010000000474974513
1422,6974,0.9990000128746033
1423,3389,0.0010000000474974513
1424,9586,0.0010000000474974513
1425,6699,0.9990000128746033
1426,7316,0.9990000128746033
1427,459,0.9990000128746033
1428,11358,0.9990000128746033
1429,2215,0.9990000128746033
1430,3009,0.9990000128746033
1431,451,0.0010000000474974513
1432,6329,0.0010000000474974513
1433,12306,0.0010000000474974513
1434,1544,0.9990000128746033
1435,1299,0.0010000000474974513
1436,4914,0.0010000000474974513
1437,6779,0.0010000000474974513
1438,4563,0.0010000000474974513
1439,6801,0.0010000000474974513
1440,9516,0.9990000128746033
1441,1191,0.9990000128746033
1442,11868,0.0010000000474974513
1443,3500,0.9990000128746033
1444,10809,0.0010000000474974513
1445,12083,0.0010000000474974513
1446,4668,0.9990000128746033
1447,7715,0.9990000128746033
1448,3196,0.9990000128746033
1449,10551,0.9990000128746033
1450,2629,0.9990000128746033
1451,3925,0.9990000128746033
1452,6456,0.0010000000474974513
1453,2936,0.9990000128746033
1454,7081,0.9990000128746033
1455,8161,0.0010000000474974513
1456,647,0.0010000000474974513
1457,11018,0.0010000000474974513
1458,7824,0.0010000000474974513
1459,5873,0.9990000128746033
1460,4285,0.0010000000474974513
1461,11621,0.0010000000474974513
1462,5846,0.0010000000474974513
1463,6628,0.9990000128746033
1464,2230,0.9990000128746033
1465,12141,0.9990000128746033
1466,1119,0.0010000000474974513
1467,3838,0.9990000128746033
1468,3687,0.0010000000474974513
1469,2837,0.0010000000474974513
1470,4182,0.0010000000474974513
1471,5085,0.0010000000474974513
1472,4856,0.9990000128746033
1473,4773,0.9990000128746033
1474,7965,0.0010000000474974513
1475,823,0.9990000128746033
1476,4439,0.9990000128746033
1477,7680,0.9990000128746033
1478,8733,0.9990000128746033
1479,9321,0.9990000128746033
1480,8529,0.0010000000474974513
1481,9939,0.9990000128746033
1482,240,0.9990000128746033
1483,2716,0.9990000128746033
1484,1428,0.9990000128746033
1485,3824,0.9990000128746033
1486,3409,0.9990000128746033
1487,807,0.9990000128746033
1488,11720,0.9990000128746033
1489,6981,0.0010000000474974513
1490,4691,0.9990000128746033
1491,5517,0.0010000000474974513
1492,7387,0.0010000000474974513
1493,12331,0.0010000000474974513
1494,163,0.0010000000474974513
1495,11484,0.0010000000474974513
1496,11648,0.9990000128746033
1497,6054,0.0010000000474974513
1498,5919,0.9990000128746033
1499,9981,0.0010000000474974513
1500,10872,0.9990000128746033
1501,1080,0.9990000128746033
1502,7057,0.0010000000474974513
1503,6964,0.9990000128746033
1504,3525,0.0010000000474974513
1505,2515,0.9990000128746033
1506,5041,0.0010000000474974513
